Genes,Moran's I score,P-values,Adjusted P-values,Gene Indices
CDC37,0.01234079804700742,0.0273,,11935
POLA2,0.012340199389307898,0.0273,,7011
CXorf38,0.012339417376401441,0.0273,,5354
RAB22A,0.012337618349692808,0.0273,,11654
CHIC2,0.012337055959245306,0.0273,,3088
NIPBL,0.012336615243525402,0.0273,,3422
KDM4C,0.012336271722119293,0.0273,,6174
SSR3,0.012331917133338874,0.0274,,2787
POLE3,0.012330699958046785,0.0274,,6432
RGS19,0.012329327542468122,0.0274,,11712
MRPL52,0.012329064241694028,0.0274,,8889
IMP3,0.012329003946767182,0.0274,,9589
HIP1,0.012327880175713518,0.0274,,4870
NEFH,0.01232572358197464,0.0274,,12808
APOBEC3F,0.01232403189764918,0.0274,,12911
C5orf42,0.012323248362723874,0.0275,,3423
ZSCAN26,0.012318605550186367,0.0275,,4066
ATXN7L1,0.012305864409626138,0.0276,,5023
ALKBH4,0.012305585232161393,0.0276,,4999
RERE,0.012294579755452803,0.0277,,94
MAGT1,0.012291806400500453,0.0278,,5503
MCEE,0.012268852240186466,0.028,,1601
SPIN2B,0.012263886744384642,0.028,,5452
EIF3D,0.012263397427374374,0.028,,12864
DHRS4-AS1,0.01225994435387259,0.0281,,8914
GTF2A2,0.012246999498311813,0.0282,,9481
C7orf49,0.01224357793834404,0.0282,,5109
STRN4,0.01223899665561904,0.0283,,12439
ENTPD6,0.012231245630279558,0.0284,,11476
TUG1,0.012229578273732413,0.0284,,12833
TIPARP,0.01222441794433429,0.0284,,2789
RASSF2,0.01222239929522124,0.0284,,11425
MRPL21,0.012220692616454263,0.0285,,7107
PTPN4,0.012203281601523477,0.0286,,1809
SRD5A1,0.012200444573671924,0.0287,,3382
COG1,0.012191046381528296,0.0288,,11040
ANAPC2,0.012189794032032951,0.0288,,6627
RAD17,0.012188781059054814,0.0288,,3509
NME1,0.01218352856348831,0.0288,,10924
KAT6B,0.012180832307646675,0.0289,,7619
TTC39C-AS1,0.012178917575423862,0.0289,,11263
AC007228.9,0.012177335546925997,0.0289,,12629
LAMP2,0.012176485418985295,0.0289,,5588
DLEU1,0.012172166193574292,0.0289,,8717
SLC39A6,0.012169975014752997,0.029,,11283
DDX20,0.012163212160574406,0.029,,688
POLR3E,0.012159682194968182,0.0291,,9936
ECT2,0.012154480708164946,0.0291,,2825
PAGE5,0.012151492445965511,0.0291,,13937
ZNF518A,0.012141578203172416,0.0292,,7691
TRAV34,0.012139868799707536,0.0293,,8873
TADA1,0.012137261671668908,0.0293,,991
TBCEL,0.012136535683787822,0.0293,,7332
HERC3,0.012133162440726724,0.0293,,3168
MAGOH,0.012128793133492745,0.0294,,489
ZNF79,0.012125367559513097,0.0294,,6483
VRK3,0.012116577576866232,0.0295,,12516
WDR46,0.012115229332120642,0.0295,,4188
NDUFA13,0.012111485820981493,0.0296,,12122
RASSF7,0.012109042022518791,0.0296,,6668
HECTD2,0.012108529271354094,0.0296,,7668
C3orf17,0.012107842999387329,0.0296,,2622
AAAS,0.012101916829353989,0.0297,,8168
DAZAP1,0.012096852117909705,0.0297,,11754
DOCK5,0.012096224841200029,0.0297,,5776
ARL1,0.012095782419130488,0.0297,,8372
MED4,0.012095600882149333,0.0297,,8698
GTPBP2,0.012095163407047313,0.0297,,4293
MRPS18B,0.012090779068246274,0.0298,,4087
DSCAML1,0.012087237485338149,0.0298,,13983
RP11-429J17.2,0.01208593008051208,0.0298,,6099
TCTN1,0.012084058104308144,0.0298,,8437
PCBD2,0.012083661081236596,0.0298,,3699
PTPN9,0.012083218099093598,0.0298,,9587
HINFP,0.01207803601790702,0.0299,,7323
CREB1,0.012060335984082833,0.0301,,2060
RIMKLB,0.012058007170096216,0.0301,,7958
PIK3CB,0.012057595103175535,0.0301,,2741
MMP25-AS1,0.012057541595494258,0.0301,,9816
MIR222HG,0.012048135780857531,0.0302,,5364
SMUG1,0.01204768289690938,0.0302,,8179
CUL3,0.012045540202273483,0.0302,,2122
HIST1H2BK,0.012042652541528084,0.0303,,4042
RP11-83A24.2,0.012042604098615038,0.0303,,3266
KLRD1,0.012040551724073388,0.0303,,7970
FBXO42,0.012037503857000812,0.0303,,153
CIART,0.012033476399006404,0.0304,,797
AC004556.1,0.012033200968344464,0.0304,,13198
ELMOD3,0.012031204898071036,0.0304,,1651
ADSL,0.012029466462780013,0.0304,,12925
PPP4R3A,0.012019480401537667,0.0305,,9210
RP11-56G10.2,0.012012602925792313,0.0306,,8310
NANOS3,0.012010400981799133,0.0306,,13460
CPNE2,0.012005405462314942,0.0307,,10131
WNT10A,0.01200516587842783,0.0307,,2096
PQLC2,0.012000159211060563,0.0307,,173
BBS4,0.01199498782649102,0.0308,,9556
MICAL3,0.01199371917307577,0.0308,,12714
CEP76,0.011986719112397364,0.0308,,11241
NSD1,0.011982475735234902,0.0309,,3866
RIPK2,0.011981457531858601,0.0309,,5946
SH2D4A,0.011980915046249704,0.0309,,5740
HIVEP1,0.011977916387622281,0.0309,,3961
DNM2,0.011977704373867795,0.0309,,11946
ACSL5,0.011970466777213798,0.031,,7794
GSE1,0.011966258053340463,0.0311,,10314
THAP7,0.011962775591416619,0.0311,,12748
RP11-1348G14.4,0.011962247268619457,0.0311,,9977
NAGK,0.011961496164100879,0.0311,,1600
PTPRM,0.011950337991268939,0.0312,,11224
ABT1,0.0119484829594709,0.0313,,4037
RNASEH1,0.011947431914780256,0.0313,,1337
ARHGAP15,0.011941020027299534,0.0313,,1858
NUCKS1,0.01194072500967986,0.0313,,1144
RMI2,0.01193453257446916,0.0314,,13710
ALG3,0.011931742107887574,0.0314,,2856
WHAMM,0.011928962638296186,0.0315,,9632
RAB11FIP4,0.011919916110997016,0.0316,,10668
GRWD1,0.011917784014323517,0.0316,,12467
ALAD,0.011915534137541517,0.0316,,6431
MRC2,0.01191391599797641,0.0316,,13430
DPH5,0.011906130570042741,0.0317,,627
ADNP,0.011903327537424393,0.0317,,11632
ACHE,0.011901885228358396,0.0318,,4983
MRPL2,0.011892894692302805,0.0319,,4279
MLYCD,0.011889136387023437,0.0319,,10302
LRR1,0.01188795890398275,0.0319,,8992
PELO,0.01188660990970978,0.0319,,3454
LRRCC1,0.011878631877749027,0.032,,5937
PLEKHO1,0.01187724831401512,0.032,,793
FAF2,0.011854164667783502,0.0323,,3860
ZNF664,0.011853511270116959,0.0323,,8560
BECN1,0.011849678551249219,0.0323,,10799
MFSD14A,0.011849064637452274,0.0323,,616
CENPJ,0.011848397306195059,0.0323,,8617
KRT23,0.01184582855843521,0.0324,,14058
METTL15,0.01183590909654409,0.0325,,6806
MED24,0.011828257049460642,0.0326,,10749
C2orf69,0.011827850640856959,0.0326,,2013
TRAPPC6A,0.011827263975828369,0.0326,,12409
CREBRF,0.011825860136677186,0.0326,,3846
SLC29A1,0.011825441456990111,0.0326,,4300
ZNF341,0.011824703324542801,0.0326,,11507
AGGF1,0.011821606545397727,0.0326,,3546
GPX7,0.011820682860422859,0.0326,,480
DHRS13,0.011812736261357565,0.0327,,10639
TMUB1,0.01181206021056945,0.0327,,5242
WFS1,0.011808431854528121,0.0328,,2989
SREK1,0.011803902570460198,0.0328,,3497
RNF26,0.011795562341097018,0.0329,,7327
AACS,0.011792715694154122,0.033,,8567
VPS16,0.01178997720301258,0.033,,11401
SLC39A11,0.011788777742119642,0.033,,11038
TRAPPC4,0.011784003502466639,0.0331,,7314
CD164,0.011783937993943458,0.0331,,4433
TCEB3,0.011782434376780953,0.0331,,203
ATF5,0.011778859151232198,0.0331,,12515
USP37,0.011774183996887806,0.0332,,2088
POLDIP3,0.011769132566537905,0.0332,,12961
ADAMTS10,0.011765717580943939,0.0333,,11903
HARS,0.011763698331299666,0.0333,,3751
FYTTD1,0.01176330245365035,0.0333,,2922
TFDP1,0.011761006202048035,0.0333,,8807
PDPK1,0.011754659515816362,0.0334,,9800
TIMM8B,0.011747993803329103,0.0335,,7268
ALOX5,0.01174487315414015,0.0335,,13654
SCNM1,0.011744103081177354,0.0335,,819
DYNC1H1,0.011741723336001129,0.0335,,9258
B3GNT9,0.011736072884733027,0.0336,,10173
CCDC22,0.011732770488738976,0.0336,,5416
CPA5,0.011732686089111778,0.0336,,5092
MNAT1,0.011731551544262269,0.0336,,9060
GNAI3,0.011730523584710401,0.0337,,656
DCAF5,0.011726651139718741,0.0337,,9108
AEBP1,0.011726430143848296,0.0337,,4783
LINC00863,0.01172393294933229,0.0337,,7650
RP1-151F17.1,0.011720789240883442,0.0338,,3977
PFDN1,0.011718256226513808,0.0338,,3736
CEP70,0.011718057284155885,0.0338,,2739
KCNJ14,0.01171749192705325,0.0338,,12468
CCDC174,0.011716363786180342,0.0338,,2262
LRRC14,0.011711736872990345,0.0339,,6134
RBM33,0.011710403008564445,0.0339,,5264
TMEM25,0.011696100101434632,0.034,,7303
SF3B1,0.011695509132007568,0.0341,,2004
NR1D1,0.01169215370599467,0.0341,,10751
TRIP6,0.01168982101054747,0.0341,,4980
ATP11A,0.011689027640194012,0.0341,,8800
JMJD1C,0.011688097549651486,0.0341,,7552
SGSM2,0.011687176275689345,0.0342,,10401
ENDOV,0.011684821272013195,0.0342,,11141
GTPBP6,0.011683996179515536,0.0342,,5277
BARX2,0.01167476290352328,0.0343,,7370
GANAB,0.011657385658735517,0.0345,,6934
RP11-258C19.7,0.011655953640358095,0.0345,,5429
LPAR2,0.011655053790436711,0.0345,,12125
PLEKHM2,0.011654960280510359,0.0345,,145
ANKRD27,0.011650479015046242,0.0346,,12173
TWISTNB,0.011649396507143745,0.0346,,4694
ADAM8,0.01164329788812536,0.0347,,7867
PCGF3,0.011638440431475881,0.0347,,2935
CEACAM21,0.01163787519989608,0.0347,,12346
DIAPH2,0.011634481489250512,0.0348,,5521
BPHL,0.011633383979526785,0.0348,,13288
SLC10A7,0.011626039106470141,0.0349,,3289
B3GALT2,0.01162405687629056,0.0349,,1086
KCTD11,0.011619043851824473,0.0349,,10482
METAP2,0.011610296905885147,0.035,,8352
POMK,0.011610081514960307,0.035,,5858
TFG,0.011609093675150034,0.0351,,2587
RP11-161M6.2,0.011603062303362065,0.0351,,9745
HDAC4,0.011601304901674549,0.0351,,2171
BLOC1S5,0.011600949222668164,0.0352,,3949
H6PD,0.0116004728938348,0.0352,,98
INTS10,0.011599598270622624,0.0352,,5742
TSTD1,0.01159635915714665,0.0352,,959
TAMM41,0.011594390646608305,0.0352,,2245
POLR2H,0.011593453628224774,0.0352,,2863
CNOT7,0.011591270136437612,0.0353,,5734
SELP,0.011589673692472435,0.0353,,13514
CTIF,0.01158753560623391,0.0353,,11299
HIST1H3F,0.011585687774152292,0.0353,,4026
SETDB2,0.011584673359841917,0.0353,,8708
BBS9,0.011582460519228479,0.0354,,4740
RNF146,0.011568680266410678,0.0355,,4480
MIB1,0.011568476377834884,0.0355,,11255
STX8,0.011565020573163757,0.0356,,10531
SHMT1,0.011564716171690567,0.0356,,10582
AMBRA1,0.011564637592873258,0.0356,,6854
XKRX,0.011561567712554496,0.0356,,13939
FXYD7,0.011561498179270019,0.0356,,12199
CRBN,0.01155810939529074,0.0357,,2202
ZBTB11,0.011558029073626328,0.0357,,2591
GOLPH3,0.011555331549237687,0.0357,,3406
LSR,0.011554505848114254,0.0357,,12201
ZNF420,0.01155327116229695,0.0357,,12252
MKRN1,0.011551965931584073,0.0357,,5135
RGMB,0.011549631104984661,0.0358,,3603
MSRB2,0.011547053911556988,0.0358,,13361
SAP25,0.011546504575492698,0.0358,,4971
CCDC93,0.011542631454556513,0.0358,,1804
RGAG4,0.011540643459536794,0.0359,,5487
MRPL53,0.011536099335902359,0.0359,,1632
GLG1,0.011534055191339179,0.0359,,10268
SLC25A45,0.011529377936795593,0.036,,7015
BRCC3,0.011525108076743404,0.0361,,5698
VIM-AS1,0.011522987777610568,0.0361,,7447
TIRAP,0.01151683139964343,0.0362,,7363
HTRA2,0.011514291148943876,0.0362,,1637
GNB1,0.011512048222070213,0.0362,,44
SNAPC4,0.0115053296298019,0.0363,,6596
RP11-126O1.6,0.011505184811190082,0.0363,,14072
MAP3K11,0.011494296545715625,0.0364,,7028
TOMM22,0.011488026480964529,0.0365,,12896
RP11-259K5.2,0.01147713855272382,0.0366,,2319
FAM49A,0.011475931751235662,0.0367,,1371
CCAR2,0.011469522084375738,0.0367,,5759
TIMM23,0.011467662317995472,0.0368,,7523
TIMM13,0.011465862897961792,0.0368,,11788
C6orf89,0.01146518126655019,0.0368,,4234
DIS3L,0.0114638297191588,0.0368,,9523
RBCK1,0.011460053709437059,0.0368,,11382
ATP5H,0.01145745167062966,0.0369,,11058
KBTBD3,0.011454171297655752,0.0369,,7243
CTH,0.011450245364718096,0.037,,537
TFE3,0.011444455798103216,0.037,,5407
POLM,0.01143595919704075,0.0371,,4782
PCK2,0.011431482077255372,0.0372,,8919
TMEM206,0.011428623277680764,0.0372,,1180
MTMR3,0.011428517018460224,0.0372,,12815
MANEA,0.011423991704332111,0.0373,,4398
LLNLR-245B6.1,0.011415984336473006,0.0374,,12674
MRRF,0.011413112069317556,0.0374,,6457
PIGX,0.011409424070614528,0.0375,,2912
SMG7,0.011393692956497545,0.0377,,1063
TP53INP2,0.0113799084967439,0.0378,,11518
MMAB,0.01137838612696977,0.0379,,8421
INTS1,0.011377777182657249,0.0379,,4629
MTCH2,0.011372709797608875,0.0379,,6873
TMIGD2,0.01137148395890594,0.0379,,11826
TRAK1,0.011365889580157199,0.038,,2347
RER1,0.011349452202280995,0.0382,,49
CMTR2,0.011347884908756354,0.0382,,10252
NUBP2,0.01133607566160394,0.0384,,9767
AGA,0.011334088405372724,0.0384,,3336
C2orf76,0.011331746932128822,0.0384,,1806
ZDHHC2,0.011329523782518303,0.0385,,5733
MBTPS1,0.011328541010353856,0.0385,,10303
MX2,0.011325949972778743,0.0385,,13123
TRIM23,0.011320096360010213,0.0386,,3491
HDDC2,0.011318772003096627,0.0386,,4475
APAF1,0.011316585506660003,0.0386,,8366
SF3B6,0.011311994786131553,0.0387,,1388
RP11-347I19.7,0.011296280481972593,0.0389,,8520
MREG,0.011295156258456637,0.0389,,2075
TRAF5,0.011289549980829448,0.039,,1172
ZNF791,0.01128903603502774,0.039,,11984
A1BG-AS1,0.01128358231244635,0.0391,,12677
TMEM156,0.011282407910416025,0.0391,,3050
VPS13B,0.011278371981648994,0.0391,,5984
LSM1,0.011276501287398344,0.0391,,5822
RPF1,0.011276046464687658,0.0392,,557
MPHOSPH8,0.011271436090718198,0.0392,,8596
CTB-147N14.6,0.011266509342477362,0.0393,,12442
PLOD3,0.011264321987651633,0.0393,,4990
RC3H1,0.011262062844868208,0.0393,,1034
ANKRA2,0.011260856013531623,0.0393,,3527
TSTD3,0.011258022675420674,0.0394,,4408
RNF149,0.01125551672946533,0.0394,,1748
GDAP2,0.011252911170249307,0.0395,,723
GCC2,0.011247475972301834,0.0395,,1766
SNRPF,0.011245446702135875,0.0395,,8355
USP9Y,0.011237476638260295,0.0397,,12697
THAP3,0.01123612476953781,0.0397,,83
RASGRP3,0.01123496707698527,0.0397,,1461
FARS2,0.011232142021294644,0.0397,,3943
FARSB,0.011227963335712035,0.0398,,2116
PMS2,0.011226107259057068,0.0398,,4657
NR2C2AP,0.011216670903942624,0.0399,,12118
CHRNE,0.011216577531334657,0.0399,,10434
NME2,0.01121012960464461,0.04,,10925
CNDP2,0.011203538940690426,0.0401,,11357
GALNT10,0.011203278710068747,0.0401,,3804
LAIR1,0.011202945437030546,0.0401,,12582
NSMCE4A,0.011189190895847268,0.0403,,7829
ARL6IP6,0.011177141593712806,0.0404,,1877
AFMID,0.011177103924183255,0.0404,,11118
FAM98B,0.01117225466379342,0.0405,,9341
AAED1,0.01117041517763687,0.0405,,6364
NCKAP1L,0.011163811710245376,0.0406,,8185
GPS1,0.011162345655699202,0.0406,,11180
SAP18,0.011161664954875871,0.0406,,8606
ARHGAP35,0.011153803528895853,0.0407,,12444
CRY1,0.011151708646760168,0.0408,,8404
CELF1,0.011149980848009503,0.0408,,6869
UTP20,0.011149537640600246,0.0408,,8371
RAB24,0.011145336746293108,0.0409,,3867
RCBTB1,0.011138137450114712,0.041,,8710
ATF2,0.011137096943219323,0.041,,1937
RHOV,0.01112682837760551,0.0411,,9369
GORASP2,0.011125240220480474,0.0411,,1912
RGPD8,0.011115501990905165,0.0413,,1786
PTTG1IP,0.011115495697984564,0.0413,,13158
ZNF761,0.011110675648871068,0.0413,,12568
TNFRSF1A,0.01110846411622936,0.0414,,7907
DRG1,0.011106071612158664,0.0414,,12841
ZFP91,0.011105137633242342,0.0414,,6894
POP4,0.011103629444930506,0.0414,,12165
PYURF,0.011100194997451742,0.0415,,3167
LUZP1,0.011097560581960915,0.0415,,195
XRCC6,0.011088588182430987,0.0416,,12944
GPC1,0.011081293424124096,0.0417,,2175
THEMIS2,0.011075413845147812,0.0418,,262
ATAD2,0.01106419767448086,0.042,,6036
WAC-AS1,0.011062372513725015,0.042,,7478
ENTPD7,0.011056012503299443,0.0421,,7716
ZNF213,0.011054597078892368,0.0421,,9820
GDPD1,0.011051483344055391,0.0421,,10963
ATP13A1,0.011042547674048747,0.0422,,12127
LINC00265,0.011039214082095392,0.0423,,4765
SERHL2,0.01103563014940776,0.0423,,12960
HERC6,0.011032207771233968,0.0424,,3165
CTU1,0.011024825095084598,0.0425,,12527
SPTLC1,0.011019886962472435,0.0426,,6338
GSG2,0.011017347264258822,0.0426,,10415
ZNF627,0.011017073094251475,0.0426,,11967
MLEC,0.011015504079489471,0.0426,,8502
UBE4B,0.011014896899181,0.0426,,109
CBLL1,0.011013726205210557,0.0426,,5037
ACOT8,0.011011959867591396,0.0427,,11596
VWA5A,0.011010640630878024,0.0427,,7342
CCNB1,0.011009692051255906,0.0427,,3502
MZT2A,0.011008985283630769,0.0427,,1843
LINC00426,0.011008596370813969,0.0427,,8640
ARHGAP10,0.010995479555476969,0.0429,,3292
RUFY1,0.010994990318787982,0.0429,,3894
DDX3X,0.010987672472085382,0.043,,5358
ZNF581,0.010984061156955806,0.0431,,12612
CLCF1,0.010978172694831973,0.0431,,7081
CDK4,0.010977747107413545,0.0431,,8252
GLOD4,0.010965720440788078,0.0433,,10377
ATG4A,0.01096403784168803,0.0433,,5563
RP11-11N9.4,0.01096160325338125,0.0434,,13614
OSBPL3,0.010956234756112985,0.0434,,4710
SPON1,0.010947548440950128,0.0436,,6770
ZACN,0.010946693986337552,0.0436,,11090
TMEM261,0.010943481542180503,0.0436,,6175
TPD52L2,0.010934932706432863,0.0437,,11704
ARHGEF2,0.010933056448143142,0.0438,,905
OFD1,0.01093050637678754,0.0438,,5308
IRAK1,0.010930280352604672,0.0438,,5670
ZMYM1,0.010925106693861375,0.0439,,324
TGOLN2,0.010920299499938049,0.0439,,1649
SPG11,0.010919838524325069,0.044,,9419
NDUFA12,0.010914352672166285,0.044,,8348
C21orf91,0.010912688999089065,0.0441,,13052
ELP5,0.010912619807868982,0.0441,,10476
TRAPPC2L,0.010903683582395764,0.0442,,10342
SERTAD3,0.010894716797288113,0.0443,,12320
SEC31A,0.010890743824965802,0.0444,,3144
BBS2,0.010890008074628022,0.0444,,10117
TNFRSF12A,0.010889813043005325,0.0444,,9812
IL16,0.01088611114745713,0.0444,,9623
ALCAM,0.010884314400358438,0.0445,,2597
MAP6,0.010884048771794812,0.0445,,7159
CTD-2162K18.4,0.010882392167290976,0.0445,,12246
ITGB1BP1,0.010878249472291,0.0445,,1348
VIPR2,0.01087762706422163,0.0446,,5275
KHDC1,0.010873662660743242,0.0446,,4345
OS9,0.010866273909704337,0.0447,,8247
SNX14,0.010866223690626637,0.0447,,4374
RRNAD1,0.010861077270722917,0.0448,,927
PCNXL4,0.010858427663529107,0.0448,,9057
CDK14,0.010856566109136129,0.0449,,4901
PPTC7,0.010847890471618772,0.045,,8436
FAH,0.01084409712869146,0.045,,9619
ARFGAP2,0.010833713640327763,0.0452,,6861
PTPMT1,0.01082840575322041,0.0453,,6871
SH3BP2,0.010825136265194215,0.0453,,2971
NDUFB6,0.010823184179804036,0.0453,,6207
LINC00539,0.010822045488597184,0.0454,,8608
RP13-942N8.1,0.010822027428501057,0.0454,,8547
NGDN,0.010820786116675973,0.0454,,8909
GNPAT,0.010820780670052623,0.0454,,1260
HERC1,0.010819362008344458,0.0454,,9496
ZNF33B,0.010817950672453221,0.0454,,7506
EXOC4,0.010813527464255172,0.0455,,5104
RP11-936I5.1,0.010810764926457796,0.0455,,11112
MRPL4,0.01081069135784626,0.0455,,11926
RMDN3,0.010810621777710179,0.0455,,9362
TET3,0.010801676945969204,0.0456,,1620
LRCH4,0.010795735908601499,0.0457,,4972
PTP4A2,0.010793233814760838,0.0458,,289
MPG,0.010788264011667626,0.0458,,9713
DDI2,0.01078690020369262,0.0459,,144
PRDM8,0.010784847653563205,0.0459,,3137
EEF1E1,0.010781770938283163,0.0459,,3951
DMTN,0.010781157631414625,0.0459,,5748
PPIE,0.010776343392915508,0.046,,372
SLC35B3,0.010771594427407306,0.0461,,3952
DPEP2,0.010756776572743619,0.0463,,10212
C15orf53,0.010756371823503167,0.0463,,9343
CLNK,0.010749638715692438,0.0464,,3013
ACOT13,0.010748622153849429,0.0464,,3993
GOLGB1,0.010742662485256415,0.0465,,2654
FASTKD2,0.01074128185002416,0.0465,,2058
C5orf51,0.010738686515693114,0.0466,,3434
MTMR14,0.010738045012720139,0.0466,,2220
SEC24D,0.010737452872059974,0.0466,,3233
MAF1,0.010737016152345862,0.0466,,6114
C9orf114,0.01073513869659479,0.0466,,6526
ATP10A,0.010733840695016886,0.0466,,9315
MAP1S,0.010733175026885733,0.0467,,12080
COPS8,0.010732697684847347,0.0467,,2160
AIM2,0.010732382316064807,0.0467,,937
ZC3H14,0.010721955388706008,0.0468,,9196
AIDA,0.010716912754536439,0.0469,,1205
PPP2R5D,0.010716553327201167,0.0469,,4273
RSBN1L,0.010713065930111612,0.047,,4885
GNL1,0.010712551947305242,0.047,,4083
OXR1,0.010705618074634639,0.0471,,6009
PARP12,0.010689424209157949,0.0473,,5130
DGCR2,0.010688672029662475,0.0473,,12721
NCKAP5L,0.010686761471350784,0.0473,,8123
VSIG10L,0.010680562501236921,0.0474,,13472
PARP15,0.010678896642820585,0.0475,,2666
MCM6,0.01067192849538824,0.0476,,1853
PVRIG,0.010667044335178462,0.0476,,4962
EID3,0.010662909804597222,0.0477,,8389
ATP6V0B,0.010658970828891176,0.0478,,419
CHCHD3,0.010657837516883954,0.0478,,5103
PIBF1,0.010646692201172455,0.0479,,8737
HIST1H2AG,0.01064530485930785,0.048,,4040
CEP164,0.010640238824888695,0.048,,7289
UBE2E2,0.010640139080606199,0.048,,2285
PATL2,0.010625944086359073,0.0483,,9420
GAA,0.010625105724933314,0.0483,,11135
HECTD4,0.010622275307029767,0.0483,,8452
GID4,0.010617421990389236,0.0484,,10573
SLC9A7,0.010614840074247678,0.0484,,5370
BTD,0.010614648711408593,0.0484,,2273
NCOR2,0.010608846409026226,0.0485,,8562
TRERF1,0.010604299746890228,0.0486,,4264
APOLD1,0.010601490596538822,0.0486,,7994
REPS1,0.010596485849942513,0.0487,,4516
RPN1,0.010592167495425945,0.0488,,2694
INPP4B,0.010581029431486791,0.049,,3276
TSG101,0.01058089195991813,0.049,,6789
CSTF3,0.010578091319118027,0.049,,6818
RSAD1,0.010577615040156259,0.049,,10917
JAM2,0.010572366200262251,0.0491,,13792
DNAJC2,0.010571278845029683,0.0491,,5011
CDKAL1,0.010570555808246214,0.0491,,3988
CD81,0.010566835965065401,0.0492,,6702
RPL36AL,0.010555346922005788,0.0493,,8993
RSU1,0.010555253107724049,0.0493,,7444
GTF2H3,0.010550195063344647,0.0494,,8556
MAP4K3,0.010543358678249662,0.0495,,1485
CTB-41I6.1,0.01054017960895022,0.0496,,13724
PRKAB1,0.010536563643810162,0.0496,,8482
CDC27,0.01053188053019529,0.0497,,10866
KBTBD2,-0.011187501926185244,0.0496,,4737
TMEM141,-0.011191365796311473,0.0495,,6607
LINC01063,-0.011197615810548461,0.0494,,13873
APC,-0.011200744757611814,0.0494,,3623
TBC1D9B,-0.011228937095846788,0.0489,,3903
FAM175B,-0.011291502159308946,0.048,,7842
AVEN,-0.01129829232839026,0.0479,,9327
MED6,-0.011320282013441053,0.0475,,9117
ELMO3,-0.011331297923155445,0.0474,,10180
GON4L,-0.01133174381536299,0.0474,,901
TP53TG1,-0.01133891904962994,0.0473,,4892
ZNF570,-0.011351023838328578,0.0471,,12259
INPP5E,-0.0113710333462998,0.0468,,6599
ZNF649,-0.01137653279962981,0.0467,,12536
SMC1A,-0.011382038267812231,0.0466,,5432
CHKB-CPT1B,-0.011429753088399257,0.0459,,13026
WBSCR22,-0.011448861562243843,0.0456,,4852
ZBTB17,-0.011458805094677015,0.0455,,150
CSE1L,-0.011501512222359416,0.0449,,11616
SGOL2,-0.01155081547747015,0.0442,,2018
CLCN7,-0.0116806539911173,0.0424,,9755
TRIM17,-0.01168976454758813,0.0422,,1241
SUCLG1,-0.01170061699507537,0.0421,,1645
C1GALT1,-0.01170430222078497,0.042,,4672
